#module;#attribute;#flags;#c1;#c2;#valid
IUP::Tree;RUBBERBAND;NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;SHIFT;NOT_MAPPED;src=yes;doc=no;1;
IUP::Tree;SHOWDRAGDROP;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;SHOWRENAME;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;SPACING;NOT_MAPPED;src=yes;doc=no;1;
IUP::Tree;STARTING;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;STATE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;TITLE;NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;TITLEFONT;NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;TOPITEM;WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;TOTALCHILDCOUNT;READONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;USERDATA;NO_STRING|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;VALU;unknown;src=no;doc=yes;0;
IUP::Tree;VALUE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=no;1;
IUP::User;CLEARATTRIBUTES;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Val;BACKGROUND;DEFAULT;src=yes;doc=no;1;
IUP::Val;BGCOLOR;NO_INHERIT;src=yes;doc=yes;1;
IUP::Val;HANDLER_IMAGE;NO_DEFAULTVALUE|NOT_MAPPED;src=yes;doc=no;1;
IUP::Val;HANDLER_IMAGE_INACTIVE;NO_DEFAULTVALUE|NOT_MAPPED;src=yes;doc=no;1;
IUP::Val;INVERTED;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Val;MAX;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Val;MIN;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Val;PAGESTEP;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Val;SHOWTICKS;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Val;STEP;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Val;TICKSPOS;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Val;TYPE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Val;VALUE;NO_DEFAULTVALUE|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Vbox;ALIGNMENT;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Zbox;ACENTER;unknown;src=no;doc=yes;0;
IUP::Zbox;ALIGNMENT;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Zbox;EAST;unknown;src=no;doc=yes;0;
IUP::Zbox;NE;unknown;src=no;doc=yes;0;
IUP::Zbox;NORTH;unknown;src=no;doc=yes;0;
IUP::Zbox;NW;unknown;src=no;doc=yes;0;
IUP::Zbox;SE;unknown;src=no;doc=yes;0;
IUP::Zbox;SOUTH;unknown;src=no;doc=yes;0;
IUP::Zbox;SW;unknown;src=no;doc=yes;0;
IUP::Zbox;VALUE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Zbox;VALUEPOS;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Zbox;VALUE_HANDLE;NOT_MAPPED|NO_INHERIT|NO_STRING;src=yes;doc=yes;1;
IUP::Zbox;WEST;unknown;src=no;doc=yes;0;
